lyr,v_at25,pcths_at25
nspp_bivalves,19.633699417114258,0.1573685144648879
nspp_bony.fishes,366.4938659667969,15.120392829675206
nspp_cephalopods,3.5385255813598633,3.828906111341182
nspp_cetaceans,20,12.8024611015796
nspp_chitons,1,0.6566881618647578
nspp_corals,7.1765851974487305,1.0696326095959299
nspp_crustaceans,28.418888092041016,10.431284387386855
nspp_echinoderms,6.431212902069092,1.9109033899307817
nspp_euphausiids,1,2.2291900846003667
nspp_forams,1.6026214361190796,0.18339939655682422
nspp_gastropods,18.99273109436035,0.5099686446192984
nspp_hydrozoans,9.772807121276855,0.4851209844406319
nspp_jellyfish,1,3.781577234810389
nspp_other,7.657166004180908,5.654617523516536
nspp_pinnipeds,2,3.801692007335976
nspp_reptiles,1,4.511625155297876
nspp_sea.spiders,10.263143539428711,3.7957758977696265
nspp_seagrasses,3,0.004732887653079335
nspp_sharks.n.rays,16,11.525764657161451
nspp_sponges,8.85469913482666,0.14080340767911023
nspp_tunas.n.billfishes,12,15.115659942022125
nspp_tunicates,16.15961265563965,6.682837366148021
nspp_worms,14.943763732910156,2.412589481157191
bio_vgpm,462.8638916015625,13.003608826835473
